subject,session,runtime,p1,pmod,pmod_surprise
11,3,176.45,NaN,0.615753716252678,0.741968021962922
11,3,177.9,NaN,0.44932581065494,1.37989678798429
11,3,186.45,0.666666666666667,0.564751773172359,1.15416615781043
11,3,187.9,NaN,0.442716688369578,1.20008967444276
11,3,189.5,NaN,0.55965265334458,1.17554433750254
11,3,190.9,NaN,0.59811085937518,0.837396394097293
11,3,192.3,NaN,0.614612391296526,0.741515183293644
11,3,193.9,NaN,0.622636385236928,0.702251241262966
11,3,195.3,NaN,0.449807148912117,1.40597276927668
11,3,196.85,NaN,0.565612037613261,1.15262150442948
11,3,198.25,NaN,0.442786895713152,1.20294397067138
11,3,199.8,NaN,0.559803162881474,1.17531556872409
11,3,201.3,NaN,0.598191673523834,0.837008456743011
11,3,202.75,NaN,0.449012930850314,1.3154206342472
11,3,204.15,NaN,0.563200792635811,1.15517110202562
11,3,205.55,NaN,0.442703860774653,1.1949578566076
11,3,207.1,NaN,0.559417342199101,1.17558613980225
11,3,208.55,NaN,0.441665327570919,1.18251538604249
11,3,209.95,NaN,0.558760485148613,1.17897451518054
11,3,211.5,NaN,0.597730998007962,0.839698096144019
11,3,219.95,0.266666666666667,0.448895748103474,1.31376752370324
11,3,221.45,NaN,0.5630921003892,1.1555476636352
11,3,223.05,NaN,0.599351583008267,0.828557183402975
11,3,224.45,NaN,0.615027888496443,0.738525550533958
11,3,226.05,NaN,0.622754640379815,0.701276263812263
11,3,227.65,NaN,0.626905857539385,0.683264228316063
11,3,229.2,NaN,0.629276272041648,0.673679285127218
11,3,230.7,NaN,0.448957187978274,1.43158363791126
11,3,232.25,NaN,0.56591961587523,1.15535021703952
11,3,233.7,NaN,0.442603725460393,1.20396586549015
11,3,235.1,NaN,0.40206511060886,0.843224734930741
11,3,236.55,NaN,0.551467634532115,1.31449894386579
11,3,238.15,NaN,0.596986741051058,0.858651877919663
11,3,239.7,NaN,0.614982171080934,0.744229204992434
11,3,241.3,NaN,0.623200998767909,0.701383508932989
11,3,242.9,NaN,0.449483661610235,1.40813295403279
11,3,244.5,NaN,0.401573241860306,0.861142713724225
11,3,245.95,NaN,0.383857679063829,0.740753409347042
11,3,247.55,NaN,0.376060994623869,0.698664461510683
11,3,256.05,0.166666666666667,0.372176755435966,0.680523092951114
11,3,257.55,NaN,0.370067621260638,0.671569650554059
11,3,259.15,NaN,0.368849495963993,0.666731126740529
11,3,260.7,NaN,0.368113099142278,0.663944023854241
11,3,262.3,NaN,0.551699089502119,1.44177900658522
11,3,263.75,NaN,0.43414799592809,1.15746066538624
11,3,265.3,NaN,0.398874075058465,0.821503322591251
11,3,266.7,NaN,0.384024043807321,0.734260853936036
11,3,268.1,NaN,0.376761200887846,0.699054056562275
11,3,269.6,NaN,0.550116413025031,1.40827769195573
11,3,271.05,NaN,0.434249470930608,1.15237636060377
11,3,272.5,NaN,0.55721852986626,1.20340400366327
11,3,274.05,NaN,0.597832234505523,0.843684860455617
11,3,275.65,NaN,0.614788034598656,0.742187407126119
11,3,277.05,NaN,0.622847716052299,0.701839008247042
11,3,278.5,NaN,0.627057524795622,0.683048622090407
11,3,280.05,NaN,0.629412645879782,0.673330296308903
11,3,281.65,NaN,0.630799437273149,0.667921929970805
11,3,283.1,NaN,0.631648695251473,0.664746721765279
11,3,284.65,NaN,0.448382452601316,1.44084574203906
11,3,286.05,NaN,0.400621704219177,0.858259744013708
11,3,287.55,NaN,0.553010095841112,1.31968751167694
11,3,296.05,0.5,0.437186818364298,1.16168584823132
11,3,297.55,NaN,0.557693582574374,1.19367819197257
11,3,299.15,NaN,0.597709427256303,0.842455425023019
11,3,300.65,NaN,0.614626310332452,0.742483797315981
11,3,302.25,NaN,0.449941664960307,1.37567001594147
11,3,303.65,NaN,0.402346672686685,0.862343466777979
11,3,305.15,NaN,0.384331161943065,0.742619212459697
11,3,306.55,NaN,0.376324911712621,0.699773546179179
11,3,307.95,NaN,0.372324842383567,0.681133460985205
11,3,309.5,NaN,0.37015300539182,0.671909984409591
11,3,310.95,NaN,0.368900225874639,0.666926689972349
11,3,312.55,NaN,0.368144096043407,0.6640599878462
11,3,314.15,NaN,0.551691508027829,1.44165752980819
11,3,315.55,NaN,0.434147536781722,1.15743626734774
11,3,316.95,NaN,0.398874914474647,0.821502151953142
11,3,318.55,NaN,0.384024873343066,0.734262868526255
11,3,319.95,NaN,0.549755729095538,1.3807283373614
11,3,321.4,NaN,0.597741188334006,0.86313736116473
11,3,322.85,NaN,0.446989157391917,1.31380407068794
11,3,324.25,NaN,0.562601744623918,1.16168825848242
11,3,325.75,NaN,0.442303669055835,1.19298062888017
11,3,334.2,0.466666666666667,0.402320762837432,0.842448315294987
11,3,335.6,NaN,0.38539622430626,0.742556669177361
11,3,337.05,NaN,0.377280471621149,0.702271465024657
11,3,338.65,NaN,0.550264702822445,1.4062906680085
11,3,340.25,NaN,0.598344085259425,0.861802306100575
11,3,341.8,NaN,0.446942458903646,1.31596797324866
11,3,343.35,NaN,0.402368760288,0.854498506044502
11,3,344.75,NaN,0.384805447903518,0.742672531432878
11,3,346.25,NaN,0.376743401232303,0.700885367429933
11,3,347.65,NaN,0.550475755510617,1.40834585205645
11,3,349.15,NaN,0.598426389686379,0.861249070016595
11,3,350.75,NaN,0.446966206600471,1.31626363018188
11,3,352.15,NaN,0.56268104370891,1.16176233599086
11,3,353.6,NaN,0.442299173640943,1.19324220918396
11,3,355.2,NaN,0.402306892361211,0.842436686230436
11,3,356.6,NaN,0.385386975308593,0.742523188618193
11,3,358.05,NaN,0.55005636832601,1.37562028032489
11,3,359.6,NaN,0.597650957701943,0.862348625091142
11,3,361.2,NaN,0.447061455586296,1.31348049620301
11,3,362.65,NaN,0.562596987971134,1.16145492885832
11,3,371.15,0.3,0.442319082054984,1.19296493983253
11,3,372.65,NaN,0.559270751329179,1.17684061210759
11,3,374.2,NaN,0.441580071225863,1.18203545170489
11,3,375.75,NaN,0.402321363439872,0.84057766582085
11,3,377.35,NaN,0.551175847613349,1.31357974715389
11,3,378.8,NaN,0.436934679149388,1.15577778170605
11,3,380.25,NaN,0.400651531401061,0.82862579673677
11,3,381.8,NaN,0.550625091638026,1.31958010380283
11,3,383.35,NaN,0.436544867878289,1.15400852353457
11,3,384.8,NaN,0.557233237946461,1.19579815388741
11,3,386.25,NaN,0.44053208388104,1.17538117001347
11,3,387.8,NaN,0.402014439015578,0.837872695737999
11,3,389.35,NaN,0.551005037715657,1.31468077576656
11,3,390.85,NaN,0.4368393012935,1.15522883684336
11,3,392.3,NaN,0.557296638836656,1.19482543727751
11,3,393.9,NaN,0.597550538639955,0.843482642616707
11,3,395.4,NaN,0.61457984202609,0.742867358761606
11,3,397,NaN,0.449913639713652,1.37549606645956
11,3,398.45,NaN,0.564870799618391,1.15227999014209
11,3,406.85,0.666666666666667,0.442831255265723,1.20048425927258
11,3,408.25,NaN,0.559690456962879,1.1751710429903
11,3,409.75,NaN,0.441684566755927,1.18340998206127
11,3,411.25,NaN,0.558812783791766,1.17891167195843
11,3,412.7,NaN,0.441469376913274,1.18053710672367
11,3,414.15,NaN,0.55863931901083,1.17961472792555
11,3,415.7,NaN,0.441423814084861,1.17996998332279
11,3,417.15,NaN,0.402325724067868,0.840174027167263
11,3,418.6,NaN,0.551136541416361,1.31356411034495
11,3,420.1,NaN,0.596814275221308,0.85951831108026
11,3,421.5,NaN,0.447505147650521,1.31048353530443
11,3,422.95,NaN,0.562589941059398,1.16002381709781
11,3,424.35,NaN,0.442412880740084,1.19294169705083
11,3,425.95,NaN,0.40238102914464,0.842730860787343
11,3,427.4,NaN,0.551347940166424,1.31336580615575
11,3,428.95,NaN,0.436986023464586,1.15633106004938
11,3,430.5,NaN,0.40065327340769,0.828757357967206
11,3,432.1,NaN,0.550639340290333,1.31957383107288
11,3,433.7,NaN,0.436549329033227,1.15405426882552
11,3,435.15,NaN,0.400497815890782,0.827638784164709
11,3,436.65,NaN,0.550575736457837,1.32013371994908
11,3,438.2,NaN,0.43650480787329,1.15385007996675
11,3,446.7,0.366666666666667,0.557224256855791,1.19593055041007
11,3,448.25,NaN,0.597560600907382,0.843670032777617
11,3,449.8,NaN,0.61459870432166,0.742843065149343
11,3,451.4,NaN,0.622740309433685,0.702283369399193
11,3,452.8,NaN,0.626999241630441,0.68329742826588
11,3,454.35,NaN,0.629381144696373,0.673464396830805
11,3,455.95,NaN,0.448892378406599,1.43199181427485
11,3,457.4,NaN,0.400908299643297,0.859594015695586
11,3,458.8,NaN,0.383486322252621,0.739151247926078
11,3,460.4,NaN,0.550750690652735,1.38275297262255
11,3,462,NaN,0.598003976830087,0.860528695790708
11,3,463.4,NaN,0.447136773944472,1.31474686557625
11,3,465,NaN,0.402485760261638,0.855005481511426
11,3,466.5,NaN,0.384856363849179,0.74295499960967
11,3,468.05,NaN,0.376763410565426,0.701004775545605
11,3,469.6,NaN,0.372632472724609,0.682148160194073
11,3,471.15,NaN,0.370359086889103,0.672617238085789
11,3,472.55,NaN,0.369036821938172,0.667398806862047
11,3,474.15,NaN,0.368234813935598,0.664372280452352
11,4,1.5,NaN,0.367732222854973,0.6625396564985
11,4,3.1,NaN,0.55180050647781,1.44327249540286
11,4,4.5,NaN,0.599457093600232,0.857781313997754
11,4,6.05,NaN,0.616672370238385,0.738271599071724
11,4,7.65,NaN,0.62420590716714,0.697423886504033
11,4,9.05,NaN,0.627963030697999,0.679906084633742
11,4,10.6,NaN,0.630009141786443,0.671248467296904
11,4,12,NaN,0.631194548499599,0.666555331807701
11,4,13.4,NaN,0.63191314971178,0.663843349749168
11,4,14.9,NaN,0.632364002292566,0.6622018071974
11,4,16.3,NaN,0.632654553538073,0.661172851150835
11,4,17.75,NaN,0.63284584772495,0.660510130676962
11,4,19.3,NaN,0.632974003385514,0.660073972495448
11,4,20.9,NaN,0.633061103566428,0.6597818463506
11,4,22.35,NaN,0.633121018014106,0.659583338428389
11,4,23.95,NaN,0.633162654768559,0.659446804710002
11,4,25.5,NaN,0.447907481355617,1.44678757744392
11,4,27.05,NaN,0.565766486736993,1.15872733129588
11,4,28.6,NaN,0.601122324207818,0.821721373880148
11,4,30.1,NaN,0.61599021704663,0.734269495679837
11,4,38.7,0.933333333333333,0.623253745639919,0.699020656191841
11,4,40.1,NaN,0.627160300106756,0.68210844681375
11,4,41.55,NaN,0.629403838000124,0.673093856626599
11,4,43.05,NaN,0.630754831856522,0.667942118909329
11,4,44.45,NaN,0.631597916477188,0.664848741971569
11,4,45.85,NaN,0.632138836889926,0.662921682861136
11,4,47.25,NaN,0.632493641937051,0.661686642030754
11,4,48.65,NaN,0.63273058369026,0.660877117518342
11,4,50.1,NaN,0.632891178397018,0.660336763185244
11,4,51.6,NaN,0.633001385743436,0.659970636123878
11,4,53.2,NaN,0.447970349136205,1.44615347925472
11,4,54.6,NaN,0.565788394757868,1.15852485048354
11,4,56.15,NaN,0.601129420298543,0.821665509876388
11,4,57.65,NaN,0.615992085116587,0.734252465145352
11,4,59.25,NaN,0.450233202189679,1.38079204788528
11,4,60.65,NaN,0.402254900848812,0.863108314411187
11,4,62.15,NaN,0.553008981156448,1.3138180968418
11,4,63.65,NaN,0.597550691685164,0.85462518411155
11,4,72.05,0.433333333333333,0.615144534505889,0.742866989257235
11,4,73.55,NaN,0.623229325135676,0.701002668636945
11,4,75.1,NaN,0.449525707895059,1.40824141463469
11,4,76.6,NaN,0.565529376995708,1.1535244706
11,4,78.2,NaN,0.600745979167882,0.822326126472061
11,4,79.65,NaN,0.615718218986055,0.735173007552146
11,4,81.15,NaN,0.623082818365926,0.699657836628413
11,4,82.6,NaN,0.6270574747441,0.682504160041157
11,4,84.15,NaN,0.629342972028521,0.673330411464344
11,4,85.65,NaN,0.630719066423453,0.668081640272576
11,4,87.15,NaN,0.448650547066367,1.43720931851947
11,4,88.65,NaN,0.565923410244803,1.15633592454377
11,4,90.2,NaN,0.601125775558952,0.821321277054028
11,4,91.65,NaN,0.615961273351024,0.734261212452498
11,4,93.15,NaN,0.623224379075951,0.699088446078778
11,4,94.65,NaN,0.627137357901292,0.682176425537761
11,4,96.05,NaN,0.629387402511927,0.673146632944633
11,4,97.55,NaN,0.630743491874861,0.667979792189147
11,4,98.95,NaN,0.448648268309961,1.43730474625445
11,4,100.4,NaN,0.565926543867464,1.15634325220432
11,4,101.9,NaN,0.442542350310611,1.20398889131708
11,4,110.3,0.5,0.559807543171155,1.17611257040471
11,4,111.85,NaN,0.598239768172486,0.836997168136771
11,4,113.25,NaN,0.614685433975662,0.741204277646023
11,4,114.75,NaN,0.622673487968457,0.702079796542377
11,4,116.3,NaN,0.449808486954934,1.40611462333021
11,4,117.8,NaN,0.401671201631867,0.861994209290365
11,4,119.35,NaN,0.553069648379419,1.31591306579736
11,4,120.75,NaN,0.597635549939882,0.854466923569351
11,4,122.25,NaN,0.615195468863498,0.742662126484888
11,4,123.65,NaN,0.623256398928606,0.700883217517783
11,4,125.2,NaN,0.627374168915743,0.682102305048363
11,4,126.8,NaN,0.629642438298419,0.672601965043332
11,4,128.25,NaN,0.63096287333788,0.667395312206977
11,4,129.7,NaN,0.448532981565242,1.43816213020892
11,4,131.15,NaN,0.565874059321393,1.15671402146823
11,4,132.55,NaN,0.442530522805426,1.20381446319674
11,4,134.05,NaN,0.559798214549008,1.17615112877339
11,4,135.6,NaN,0.59823547674437,0.837021209379536
11,4,137.2,NaN,0.614683719370678,0.741214626747833
11,4,138.6,NaN,0.62267291375142,0.702083820804904
11,4,140.15,NaN,0.626910147690512,0.683453571487849
11,4,141.7,NaN,0.629304830507859,0.673669412259542
11,4,150.1,0.433333333333333,0.448927495928307,1.43169477928557
11,4,151.6,NaN,0.40091938029461,0.859685949624087
11,4,153.05,NaN,0.383489293833057,0.739177931902051
11,4,154.6,NaN,0.375867008840904,0.697802146569318
11,4,156.05,NaN,0.372072595724628,0.680074621500562
11,4,157.65,NaN,0.370009607650579,0.671330318486836
11,4,159.2,NaN,0.368815948271077,0.666598267886771
11,4,160.7,NaN,0.551527249268308,1.43902705301891
11,4,162.2,NaN,0.599319156755892,0.858495928176619
11,4,163.6,NaN,0.616613547213273,0.738603605652776
11,4,165,NaN,0.624179445322457,0.697561508584173
11,4,166.55,NaN,0.627950114830292,0.679967245832127
11,4,167.95,NaN,0.630002346900163,0.671278140779273
11,4,169.5,NaN,0.631190744653881,0.666570891901918
11,4,171,NaN,0.448471571407032,1.43905323392922
11,4,172.5,NaN,0.56586669736246,1.15691155921885
11,4,174,NaN,0.601111419353919,0.821465861095944
11,4,175.6,NaN,0.615960443391418,0.734295667593122
11,4,177.05,NaN,0.623227256827648,0.699090389998739
11,4,178.55,NaN,0.449886870642013,1.40823349488471
11,4,187.1,0.366666666666667,0.565750636654152,1.15236583051775
11,4,188.55,NaN,0.600841561289519,0.821761791891401
11,4,190.05,NaN,0.615754180458509,0.734943484777431
11,4,191.55,NaN,0.623093638694517,0.699573577431033
11,4,193.05,NaN,0.449912032600001,1.40772195033235
11,4,194.45,NaN,0.401630351660912,0.862265749006846
11,4,196,NaN,0.383843771324483,0.740891096969995
11,4,197.55,NaN,0.550760566044024,1.3814088573716
11,4,199.15,NaN,0.435228383373884,1.15444352272383
11,4,200.7,NaN,0.399666513476737,0.824260509078715
11,4,202.25,NaN,0.384477228244398,0.736163951337617
11,4,203.75,NaN,0.377005933267842,0.70011586353723
11,4,205.2,NaN,0.372981309668804,0.682709671504623
11,4,206.7,NaN,0.370672733516377,0.673419647001606
11,4,208.1,NaN,0.551036210912611,1.43178209968573
11,4,209.5,NaN,0.59908489632793,0.859780967402157
11,4,211.05,NaN,0.616515974518389,0.739167633054273
11,4,212.45,NaN,0.624136028600267,0.697789818166983
11,4,214,NaN,0.449333546596127,1.41171746302347
11,4,222.55,0.3,0.401450990100583,0.860749372692431
11,4,224,NaN,0.383797389242031,0.74045871330922
11,4,225.6,NaN,0.550738906143581,1.38158319716435
11,4,227,NaN,0.597969926115205,0.860559565719875
11,4,228.45,NaN,0.615784949893553,0.741855166543388
11,4,229.85,NaN,0.623715144799537,0.699501487295586
11,4,231.4,NaN,0.627687972119011,0.681040804605618
11,4,232.95,NaN,0.629850259192842,0.671880530909033
11,4,234.4,NaN,0.631099861748294,0.666919212302474
11,4,235.95,NaN,0.631855095721729,0.664059787540056
11,4,237.55,NaN,0.632327514458238,0.662334353973934
11,4,238.95,NaN,0.632631124468346,0.661256098040618
11,4,240.55,NaN,0.44808910864466,1.44469869222208
11,4,242,NaN,0.565815976539049,1.15814243444313
11,4,243.45,NaN,0.601131492651875,0.821595181235132
11,4,244.85,NaN,0.61598816399651,0.734247491559596
11,4,246.45,NaN,0.623249395222437,0.699025464596389
11,4,248,NaN,0.627156231377223,0.682118517106429
11,4,256.45,0.6,0.629400635544898,0.673103216203345
11,4,257.9,NaN,0.630752476773531,0.667949459471537
11,4,259.4,NaN,0.448645474356433,1.43733985092065
11,4,260.9,NaN,0.400734047927585,0.858947812548207
11,4,262.4,NaN,0.383403768417264,0.738731686892048
11,4,263.9,NaN,0.550745490153392,1.38306357778171
11,4,265.4,NaN,0.598010000118939,0.860542318597111
11,4,267,NaN,0.615811786660352,0.741758485043625
11,4,268.55,NaN,0.449320781453585,1.38011483621
11,4,270.05,NaN,0.564757935316649,1.15418230565746
11,4,271.45,NaN,0.600310294621262,0.824295458066616
11,4,273,NaN,0.615506219615422,0.736219686173435
11,4,274.5,NaN,0.622984073265646,0.700154659846208
11,4,276.1,NaN,0.627013003569776,0.682732814004665
11,4,277.5,NaN,0.44938868555534,1.4228027606874
11,4,279,NaN,0.401195844706631,0.860893838885077
11,4,280.55,NaN,0.553082041848623,1.31762143124081
11,4,282.05,NaN,0.437272603432963,1.1619180783142
11,4,283.55,NaN,0.40055785221837,0.829491891702938
11,4,292.15,0.233333333333333,0.550751215423019,1.31991747002865
11,4,293.7,NaN,0.436564771783129,1.15441349429546
11,4,295.25,NaN,0.557264745198079,1.19573237689101
11,4,296.7,NaN,0.440540455188024,1.17548383574391
11,4,298.2,NaN,0.402013214263513,0.837894282915887
11,4,299.75,NaN,0.385449781678858,0.741814490669797
11,4,301.3,NaN,0.377392152264139,0.702397188825378
11,4,302.7,NaN,0.373119777036704,0.683604333341666
11,4,304.1,NaN,0.370707966664847,0.673738279043932
11,4,305.6,NaN,0.369280473056273,0.668198415986008
11,4,307.05,NaN,0.551381620619353,1.4372111176666
11,4,308.6,NaN,0.434102518384253,1.15643936769067
11,4,310.05,NaN,0.398888939597242,0.821387377803414
11,4,311.55,NaN,0.550583377635338,1.32594097399283
11,4,312.95,NaN,0.436278323135407,1.15387460908878
11,4,314.45,NaN,0.557253299286258,1.19667930093906
11,4,315.85,NaN,0.597603637539978,0.843594841724753
11,4,317.45,NaN,0.614622842660916,0.742739165225882
11,4,318.95,NaN,0.622751829507391,0.702226708722472
11,4,320.4,NaN,0.449717888961499,1.40641419063014
11,4,321.95,NaN,0.565580793406458,1.15290782194841
11,4,330.55,0.3,0.600751932172827,0.822194966479336
11,4,331.95,NaN,0.615712778904336,0.735158711446208
11,4,333.45,NaN,0.450287786005843,1.37974309238319
11,4,335.05,NaN,0.565198862581715,1.15108074958109
11,4,336.55,NaN,0.44288272194933,1.20157238049829
11,4,338,NaN,0.402282576974684,0.843947035450978
11,4,339.45,NaN,0.551484422354794,1.31371883929156
11,4,340.95,NaN,0.596963043577207,0.858607959948112
11,4,342.5,NaN,0.614962618409057,0.744286474114555
11,4,344,NaN,0.623189173002751,0.701429378541115
11,4,345.45,NaN,0.449484806499412,1.40808767603319
11,4,347,NaN,0.56550230663829,1.15365574434989
11,4,348.55,NaN,0.600735288765582,0.822395186023574
11,4,349.95,NaN,0.615715057476323,0.735198680845264
11,4,351.4,NaN,0.450279307252335,1.37975164664696
11,4,352.95,NaN,0.402297790561755,0.86322930813938
11,4,354.4,NaN,0.553014153798684,1.31366428025057
11,4,355.85,NaN,0.597547272852553,0.854611689736856
11,4,357.25,NaN,0.615140870544265,0.742875243530943
11,4,365.8,0.366666666666667,0.449575795021438,1.37759762421218
11,4,367.2,NaN,0.402216783667257,0.86138418074359
11,4,368.75,NaN,0.552890622868026,1.31395481133381
11,4,370.2,NaN,0.437375043385953,1.16130029134648
11,4,371.65,NaN,0.400649480904542,0.829754546527726
11,4,373.2,NaN,0.550747032512822,1.31958748739805
11,4,374.8,NaN,0.596864152224976,0.86053827834399
11,4,376.4,NaN,0.615007830941063,0.744525487037494
11,4,378,NaN,0.623247681615872,0.701323314373843
11,4,379.45,NaN,0.449457560323917,1.40831170526468
11,4,381,NaN,0.401563158189427,0.861074313749421
11,4,382.45,NaN,0.553021418686226,1.3163011810159
11,4,383.95,NaN,0.437315727206081,1.16172239406658
11,4,385.5,NaN,0.400593018529468,0.829602454717958
11,4,386.95,NaN,0.384853315554668,0.73839220744185
11,4,388.35,NaN,0.549817333381695,1.37761941854926
11,4,389.85,NaN,0.434931011488012,1.15141758510823
11,4,391.35,NaN,0.399628564325045,0.823501079911444
11,4,392.8,NaN,0.55049100715594,1.32326838829037
11,4,401.2,0.433333333333333,0.436352798015911,1.15357811640737
11,4,402.8,NaN,0.557219348314673,1.19643304673512
11,4,404.25,NaN,0.440496552563334,1.17533591325457
11,4,405.7,NaN,0.558320392400897,1.18279736659126
11,4,407.2,NaN,0.597661653085841,0.840834844020147
11,4,408.75,NaN,0.61450132414141,0.74259911474331
11,4,410.2,NaN,0.449995748366236,1.37520219022183
11,4,411.75,NaN,0.564893744011486,1.15201672420044
11,4,413.2,NaN,0.600286762747138,0.823948571437611
11,4,414.75,NaN,0.615458612169884,0.73627624023193
11,4,416.2,NaN,0.622944605639819,0.700266252027964
11,4,417.8,NaN,0.626985458288784,0.682824215300805
11,4,419.3,NaN,0.62930604230233,0.673496111984357
11,4,420.7,NaN,0.63070058086242,0.668166299827776
11,4,422.25,NaN,0.631568172513132,0.664972832984875
11,4,423.65,NaN,0.632122854444654,0.662989625580342
11,4,425.25,NaN,0.632485353162759,0.661723118331022
11,4,426.7,NaN,0.448147038825258,1.4441263469836
11,4,428.1,NaN,0.565836448413269,1.1579559309538
11,4,436.6,0.566666666666667,0.601138103471693,0.821542983809904
11,4,438.1,NaN,0.615989828950188,0.734231625905173
11,4,439.6,NaN,0.450238486025543,1.38078357162636
11,4,441.05,NaN,0.402255985940586,0.863122180291156
11,4,442.5,NaN,0.553009915477265,1.31381420514425
11,4,444.05,NaN,0.437397679085873,1.16168526609295
11,4,445.65,NaN,0.400642888329676,0.829812590644997
11,4,447.1,NaN,0.550755068516627,1.31961122673572
11,4,448.7,NaN,0.59686839153071,0.860517227993151
11,4,450.25,NaN,0.615009290370212,0.744515240143596
11,4,451.7,NaN,0.449433812825641,1.37710446293112
11,4,453.2,NaN,0.564707593427041,1.1538194261755
11,4,454.75,NaN,0.600259855008181,0.824424064018167
11,4,456.15,NaN,0.449447935602558,1.32286562827791
11,4,457.75,NaN,0.563608466573389,1.15377409238102
11,4,459.35,NaN,0.599591361980116,0.827234810791806
11,4,460.9,NaN,0.449432979733585,1.320454997102
11,4,462.5,NaN,0.403168655581339,0.861009901813877
11,4,470.9,0.5,0.384984830877785,0.744604789773609
11,4,472.3,NaN,0.376739760629161,0.7013061004558
11,4,473.7,NaN,0.550548708516527,1.40835979339015
11,4,475.2,NaN,0.43450395369457,1.15376332028865
11,4,476.7,NaN,0.399262556792804,0.822411157313273
11,4,478.2,NaN,0.550531917579488,1.3245903138311
11,4,479.75,NaN,0.436315071835881,1.15370942401652
11,5,1.6,NaN,0.400360885184719,0.827039101744901
11,5,3.05,NaN,0.384852300869038,0.737833600678498
11,5,4.55,NaN,0.54973466210541,1.37762322229421
11,5,5.95,NaN,0.434893924377788,1.15115267377508
11,5,7.55,NaN,0.557109544529581,1.20126454090548
11,5,8.95,NaN,0.5977023950522,0.843967062095997
11,5,10.4,NaN,0.614716002907751,0.742500771091539
11,5,12,NaN,0.449888255935536,1.37600583049674
11,5,13.5,NaN,0.402321295920582,0.862203392190058
11,5,15.05,NaN,0.384323031394347,0.742557955949114
11,5,16.65,NaN,0.550704489950979,1.37960865925485
11,5,18.05,NaN,0.435268143200172,1.1542634502581
11,5,19.65,NaN,0.557289787817238,1.20002366017151
11,5,21.25,NaN,0.597735732291052,0.8435003782207
11,5,22.65,NaN,0.614709616576808,0.742420306083638
11,5,24.05,NaN,0.449902286616585,1.3759819170934
11,5,25.6,NaN,0.564886049930008,1.15231639549202
11,5,27.05,NaN,0.442827022186932,1.20053482341418
11,5,28.65,NaN,0.559692544080122,1.17518483395671
11,5,30.15,NaN,0.598115420117615,0.837293565825013
11,5,38.6,0.7,0.449009605153367,1.31514687194207
11,5,40,NaN,0.403181031625794,0.859900925687868
11,5,41.4,NaN,0.552530359167905,1.31050032862672
11,5,42.8,NaN,0.437415771454246,1.16013829073784
11,5,44.4,NaN,0.400731734489351,0.829858986098522
11,5,45.8,NaN,0.550728083676867,1.31929133161841
11,5,47.25,NaN,0.436587695028041,1.15433921207707
11,5,48.7,NaN,0.557256370471889,1.19565662551191
11,5,50.15,NaN,0.440543601139848,1.17545654615822
11,5,51.75,NaN,0.558327208401352,1.18264328337997
11,5,53.25,NaN,0.441231492794525,1.17895013422028
11,5,54.65,NaN,0.558532474264542,1.18039232826222
11,5,56.1,NaN,0.441370022649183,1.17962077747461
11,5,57.5,NaN,0.4023133713964,0.84003510090619
11,5,59,NaN,0.551125377500147,1.31360840632304
11,5,60.6,NaN,0.43692140983933,1.15561556029249
11,5,62.15,NaN,0.557320414467536,1.19455429303694
11,5,63.65,NaN,0.440609001873506,1.17566525077203
11,5,65.05,NaN,0.558339509497301,1.18242912452946
11,5,66.5,NaN,0.441245497665213,1.17899031549837
11,5,68,NaN,0.558535080953172,1.18034653724962
11,5,69.4,NaN,0.441373222483551,1.17962929603519
11,5,77.95,0.233333333333333,0.558577095232433,1.17992898897177
11,5,79.4,NaN,0.597672540543771,0.840171678577195
11,5,80.95,NaN,0.614465746646923,0.742572833755704
11,5,82.35,NaN,0.62260111478359,0.702595504989133
11,5,83.85,NaN,0.449772976360243,1.40583793346234
11,5,85.45,NaN,0.401676141740786,0.861901097520307
11,5,86.9,NaN,0.553062246251495,1.31589532236247
11,5,88.5,NaN,0.597630853854086,0.854486232321409
11,5,90,NaN,0.615193351513475,0.742673462902724
11,5,91.55,NaN,0.623255599655039,0.700888182924373
11,5,93,NaN,0.449524544449366,1.40834202607579
11,5,94.5,NaN,0.565532580828029,1.1535282045344
11,5,96.05,NaN,0.442737161711961,1.20268010187855
11,5,97.55,NaN,0.55978077781612,1.1754776219091
11,5,99.05,NaN,0.598186590041222,0.837066147500453
11,5,100.5,NaN,0.614647649419995,0.741332525951122
11,5,101.95,NaN,0.62265111662354,0.702168481361548
11,5,103.45,NaN,0.449810419404226,1.40602908979201
11,5,104.9,NaN,0.565616334829506,1.15261101481053
11,5,113.5,0.333333333333333,0.600759157272645,0.822104309539862
11,5,114.95,NaN,0.449496909630895,1.32466877755353
11,5,116.5,NaN,0.403054256517863,0.861177432191871
11,5,117.95,NaN,0.552657051641273,1.31095403692681
11,5,119.55,NaN,0.437418058037974,1.16054682009131
11,5,121.15,NaN,0.400711339490037,0.829864849842192
11,5,122.75,NaN,0.550735585740502,1.31936475857868
11,5,124.25,NaN,0.436585875471062,1.15436330278911
11,5,125.75,NaN,0.557258579738514,1.19566263821298
11,5,127.25,NaN,0.597564954345261,0.843581171018452
11,5,128.65,NaN,0.44858447017966,1.31317214861385
11,5,130.25,NaN,0.562989003448553,1.15654841914131
11,5,131.7,NaN,0.442615169798729,1.19425851202502
11,5,133.15,NaN,0.4024307695479,0.843254356333712
11,5,134.55,NaN,0.551385130148296,1.31318747817069
11,5,136,NaN,0.596900376245763,0.858867733869651
