subject,session,runtime,p1,pmod,pmod_surprise
17,5,100.85,NaN,0.463356912683709,1.38240586260688
17,5,102.45,NaN,0.38452263917574,0.897965201000876
17,5,104,NaN,0.335647903874783,0.700222304022077
17,5,105.5,NaN,0.303801645504455,0.589980045028045
17,5,106.9,NaN,0.509765100872904,1.71879841084497
17,5,115.35,0.733333333333333,0.613735437657629,0.972095486770524
17,5,116.85,NaN,0.44950265464336,1.37233877061315
17,5,118.3,NaN,0.374841509747596,0.861192488136854
17,5,119.9,NaN,0.529978680999967,1.41564736976909
17,5,121.35,NaN,0.613593442792841,0.915993768106299
17,5,122.85,NaN,0.665295172871617,0.704645029420697
17,5,124.25,NaN,0.480162775652481,1.57903873709877
17,5,125.7,NaN,0.590954225709046,1.05840453110074
17,5,127.25,NaN,0.459742922958334,1.28966579781469
17,5,128.75,NaN,0.571669053604294,1.12110072817076
17,5,130.2,NaN,0.451876388472212,1.22320218091136
17,5,131.65,NaN,0.380966572821509,0.867426811869579
17,5,133.15,NaN,0.334716994431563,0.691910779272443
17,5,134.75,NaN,0.515717710812802,1.57898629271349
17,5,136.2,NaN,0.406767812824631,1.04607985215641
17,5,137.7,NaN,0.538127300232064,1.29772257035141
17,5,139.2,NaN,0.426866857659659,1.11443282056315
17,5,140.6,NaN,0.546921873236331,1.22814194014013
17,5,142.2,NaN,0.618512819655899,0.87059333343178
17,5,143.8,NaN,0.665222221751151,0.693124597240571
17,5,145.35,NaN,0.696239215805257,0.588091732223229
17,5,153.95,0.666666666666667,0.491209533782519,1.71899246632336
17,5,155.45,NaN,0.386282208322967,0.974856457420804
17,5,156.95,NaN,0.550743063344641,1.37227286452262
17,5,158.5,NaN,0.625454277343724,0.86054867571256
17,5,159.9,NaN,0.669888505041079,0.677023672143731
17,5,161.3,NaN,0.698732623743793,0.578007098734308
17,5,162.8,NaN,0.718477544067632,0.517187593783574
17,5,164.25,NaN,0.73250459472183,0.476985028766398
17,5,165.8,NaN,0.742766154948842,0.449090285848574
17,5,167.35,NaN,0.491623411495292,1.95884761989222
17,5,168.8,NaN,0.617447941939159,1.02437447526317
17,5,170.35,NaN,0.666648681406187,0.695610589076188
17,5,171.9,NaN,0.694567146010548,0.585001422115321
17,5,173.35,NaN,0.498372887628944,1.71107284042006
17,5,174.95,NaN,0.611380726567383,1.00470250956559
17,5,176.5,NaN,0.658933973614668,0.709857022093182
17,5,178.1,NaN,0.490466639107236,1.55187703974972
17,5,179.55,NaN,0.599217291971675,1.02777308531618
17,5,181.05,NaN,0.648999999493389,0.738848837776573
17,5,189.6,0.7,0.680305397127911,0.62370961778912
17,5,191.15,NaN,0.702057108246552,0.555745560269966
17,5,192.6,NaN,0.717991279259134,0.510339704766302
17,5,194.1,NaN,0.73005112584116,0.477961773744338
17,5,195.55,NaN,0.73938986600213,0.453930594710115
17,5,197.05,NaN,0.746749673845679,0.435592824649552
17,5,198.65,NaN,0.752633955207467,0.421303392470244
17,5,200.05,NaN,0.757396721521333,0.409979716583907
17,5,201.55,NaN,0.761293580136308,0.400878918522637
17,5,203,NaN,0.764512892889798,0.393475182644188
17,5,204.4,NaN,0.767195791011436,0.387387263214517
17,5,206,NaN,0.481368354536089,2.10281095317022
17,5,207.45,NaN,0.618074668287321,1.05478679365348
17,5,209,NaN,0.457787050735046,1.38863748305929
17,5,210.6,NaN,0.372878491024776,0.883068526497336
17,5,212.15,NaN,0.535600912499791,1.42322251522515
17,5,213.55,NaN,0.618782238353602,0.900769676312887
17,5,215,NaN,0.66825247309448,0.692496308906716
17,5,216.45,NaN,0.6993837553527,0.581534823227778
17,5,218.05,NaN,0.719977863703381,0.515843808065737
17,5,219.65,NaN,0.734197176229319,0.47397554446616
17,5,221.05,NaN,0.744379322433982,0.44576052913935
17,5,229.45,0.533333333333333,0.751899526782853,0.425890114498736
17,5,231,NaN,0.757601536599989,0.411388201463666
17,5,232.4,NaN,0.762022870861776,0.400488837942026
17,5,234,NaN,0.765517619901173,0.392093796402749
17,5,235.45,NaN,0.768326070600155,0.385492510302085
17,5,236.9,NaN,0.770615633772492,0.380209387322935
17,5,238.5,NaN,0.772505707929813,0.375916640089932
17,5,240.05,NaN,0.774083242912634,0.372382501971824
17,5,241.45,NaN,0.775412749794381,0.36943937647671
17,5,243.05,NaN,0.776542899008087,0.366963637959345
17,5,244.5,NaN,0.777510967617994,0.364862468437468
17,5,246.1,NaN,0.778345898231741,0.363065068754746
17,5,247.6,NaN,0.779070442173021,0.361516661059915
17,5,249.2,NaN,0.779702686585763,0.360174314765886
17,5,250.8,NaN,0.780257159489916,0.359003989319439
17,5,252.4,NaN,0.780745640845399,0.357978404789389
17,5,253.85,NaN,0.781177765657103,0.35707548565052
17,5,255.4,NaN,0.781561477876708,0.35627720791654
17,5,256.9,NaN,0.467676217918771,2.19470079368682
17,5,258.35,NaN,0.610256458272467,1.09641802760796
17,5,259.8,NaN,0.666745203951443,0.712512436927867
17,5,261.25,NaN,0.697600722213774,0.584792552704494
17,5,269.8,0.833333333333333,0.716877538717014,0.519526561174916
17,5,271.25,NaN,0.73001267123366,0.480201404656252
17,5,272.7,NaN,0.739510310978554,0.454006589021682
17,5,274.3,NaN,0.746678780844842,0.435357831952578
17,5,275.9,NaN,0.75226678040539,0.42144036184497
17,5,277.5,NaN,0.756733283034053,0.410683711557225
17,5,278.9,NaN,0.760375230793873,0.402143195003398
17,5,280.3,NaN,0.763393250452964,0.395216557894142
17,5,281.85,NaN,0.765927813487596,0.389501663876312
17,5,283.45,NaN,0.768080249163388,0.384719666223954
17,5,284.85,NaN,0.481581837586609,2.10830240633651
17,5,286.35,NaN,0.619159337777252,1.05414711167229
17,5,287.85,NaN,0.672139653270273,0.691617366805184
17,5,289.25,NaN,0.700789152126908,0.573167075948582
17,5,290.85,NaN,0.718689494355093,0.512947651988576
17,5,292.35,NaN,0.730957548948778,0.476559497672689
17,5,293.85,NaN,0.739906326755031,0.45214047215622
17,5,295.25,NaN,0.746728708955362,0.434585459929835
17,5,303.7,0.8,0.752101888219747,0.421343896495804
17,5,305.1,NaN,0.756439457680203,0.410999975973552
17,5,306.65,NaN,0.489960436933848,2.03764766447713
17,5,308.25,NaN,0.622515460200596,1.02926283493239
17,5,309.75,NaN,0.672999661241072,0.683818427862846
17,5,311.15,NaN,0.488135054494012,1.61263596459039
17,5,312.75,NaN,0.384854955813272,0.966164886519288
17,5,314.3,NaN,0.548153375018002,1.37761326974446
17,5,315.85,NaN,0.42927654756313,1.14609494819421
17,5,317.35,NaN,0.553370751915782,1.22002073793808
17,5,318.95,NaN,0.438157469183862,1.16285036391418
17,5,320.4,NaN,0.554838099215936,1.19047864245199
17,5,321.9,NaN,0.441428029482772,1.16759797009145
17,5,323.5,NaN,0.376867027760576,0.840184914771788
17,5,324.9,NaN,0.33417494487334,0.682388037704782
17,5,326.35,NaN,0.512709388380251,1.58132452504908
17,5,327.9,NaN,0.609117490194128,0.963786779274995
17,5,329.35,NaN,0.45180184146104,1.35519306278217
17,5,330.85,NaN,0.567236786165781,1.14623794398528
17,5,332.45,NaN,0.630762336484065,0.817976998314811
17,5,334,NaN,0.474749890053706,1.43737837452478
17,5,335.5,NaN,0.389091093225423,0.9289235360015
17,5,344,0.7,0.336236949583465,0.710970820476996
17,5,345.6,NaN,0.302586649840538,0.591259773492415
17,5,347.05,NaN,0.280448021029946,0.519914113874971
17,5,348.6,NaN,0.508994178298576,1.83419469215062
17,5,350.1,NaN,0.619127326314493,0.974278939544752
17,5,351.6,NaN,0.448531584313658,1.39261931171864
17,5,353.1,NaN,0.372402028022339,0.85864983434274
17,5,354.6,NaN,0.530108139587934,1.42506716535853
17,5,356.15,NaN,0.614583273736341,0.915641402129926
17,5,357.65,NaN,0.460179959954179,1.37550891200824
17,5,359.15,NaN,0.382488073310445,0.889449559101372
17,5,360.6,NaN,0.53445805043919,1.38651333229551
17,5,362,NaN,0.424780241373221,1.1030169213105
17,5,363.55,NaN,0.366754807316665,0.797814862115572
17,5,365.15,NaN,0.520676896244238,1.44711221843257
17,5,366.6,NaN,0.414808282775506,1.06092961420329
17,5,368.1,NaN,0.539759853011508,1.26948339311847
17,5,369.55,NaN,0.615538283145933,0.889610420815409
17,5,378,0.7,0.464127386797284,1.37908814729722
17,5,379.4,NaN,0.573498520677407,1.10740726566002
17,5,380.95,NaN,0.452365148130608,1.22937734933989
17,5,382.55,NaN,0.381756223829874,0.868713831236844
17,5,384.1,NaN,0.335669198773877,0.693752283739501
17,5,385.65,NaN,0.304744608292763,0.590026289388355
17,5,387.05,NaN,0.508637008851611,1.71432739876084
17,5,388.6,NaN,0.613179102477508,0.975291657349708
17,5,390.2,NaN,0.449085653082902,1.3702623581448
17,5,391.75,NaN,0.567885266654677,1.15493746174064
17,5,393.35,NaN,0.63246529476343,0.816328612249369
17,5,394.95,NaN,0.673439497682292,0.6609417778415
17,5,396.5,NaN,0.488597741638627,1.61457778823852
17,5,397.95,NaN,0.389089896264665,0.967469563327044
17,5,399.45,NaN,0.331482229665764,0.71096799379099
17,5,400.95,NaN,0.29709252407977,0.580962184782146
17,5,402.55,NaN,0.513728831380425,1.75101579267177
17,5,403.95,NaN,0.617367345678704,0.960921052305566
17,5,412.45,0.333333333333333,0.673956228361361,0.695798918175454
17,5,413.95,NaN,0.70677181317055,0.569273199587995
17,5,415.55,NaN,0.486718546238585,1.76990430436065
17,5,417.15,NaN,0.381769634869697,0.96217796184681
17,5,418.6,NaN,0.548681567286503,1.38922573642272
17,5,420.1,NaN,0.429405534658915,1.14778239269128
17,5,421.55,NaN,0.365892882041712,0.80946234177021
17,5,422.95,NaN,0.524201726573088,1.4505067446463
17,5,424.5,NaN,0.611410672251628,0.931805989381409
17,5,426,NaN,0.458103727367883,1.36368181572408
17,5,427.55,NaN,0.570495907392396,1.12625379347374
17,5,428.95,NaN,0.631440492930662,0.809711557901667
17,5,430.4,NaN,0.476802540992171,1.44003052136672
17,5,431.85,NaN,0.390319413775701,0.934572560713649
17,5,433.3,NaN,0.336594388145139,0.71387448722962
17,5,434.9,NaN,0.521608955794586,1.57091697128744
17,5,436.35,NaN,0.613187387379799,0.938959454671292
17,5,437.8,NaN,0.456500552549069,1.37029325801481
17,5,439.3,NaN,0.57026795552867,1.1313114884362
17,5,440.8,NaN,0.631764424079878,0.810288127757052
17,5,449.2,0.3,0.671690651499472,0.662541396562659
17,5,450.6,NaN,0.489385569315516,1.60687226412563
17,5,452,NaN,0.390233203910804,0.969693783968124
17,5,453.45,NaN,0.549201123374924,1.35759155661387
17,5,454.95,NaN,0.623104813884532,0.864593518408586
17,5,456.4,NaN,0.667972973345206,0.682453232195626
17,5,457.85,NaN,0.486001247217099,1.5906274146589
17,5,459.4,NaN,0.389580924744827,0.960163236161023
17,5,460.9,NaN,0.332509670491601,0.712128048596229
17,5,462.5,NaN,0.297966283432824,0.583181159467454
17,5,463.9,NaN,0.276204629836233,0.510387774391487
17,5,465.35,NaN,0.261857276097202,0.466346215503986
17,5,466.95,NaN,0.510321540097842,1.93314740209739
17,5,468.55,NaN,0.385736583848156,1.03009335907309
17,5,470.05,NaN,0.335774794641551,0.703070631995713
17,5,471.6,NaN,0.306985378834097,0.590255625049324
17,5,473.15,NaN,0.287999366615883,0.529042304341582
17,5,474.7,NaN,0.27448185943271,0.490049570297208
18,1,1.45,NaN,0.361137214976323,1
18,1,3,NaN,0.546635289859515,1.46938099806982
18,1,4.5,NaN,0.421249035845481,1.1412559986626
18,1,6.05,NaN,0.551958445021317,1.24725471062856
18,1,7.5,NaN,0.62449822068214,0.857368439149076
18,1,8.95,NaN,0.469406431223742,1.41310835091088
18,1,10.35,NaN,0.579122466705427,1.09109048687579
18,1,11.75,NaN,0.63608303356456,0.788059628493502
18,1,13.25,NaN,0.673143905187907,0.652712989294847
18,1,14.8,NaN,0.698696652461016,0.571013136697055
18,1,16.4,NaN,0.496423608858318,1.73071139324253
18,1,17.95,NaN,0.608806965035829,1.01035636625857
18,1,19.4,NaN,0.46711385752165,1.35404741097785
18,1,20.85,NaN,0.580834921095468,1.09815384974666
18,1,22.25,NaN,0.455589515880383,1.25440956548772
18,1,23.8,NaN,0.568616062877296,1.13419354705427
18,1,25.3,NaN,0.450378714422278,1.21295563712998
18,1,26.85,NaN,0.562733264481471,1.15078944980287
18,1,28.35,NaN,0.625027861415837,0.829476847887818
18,1,29.9,NaN,0.475564355131565,1.41514469133148
18,1,31.4,NaN,0.391027169986345,0.93116234882566
18,1,39.95,0.5,0.542018280535544,1.35465924018665
18,1,41.55,NaN,0.430815256067512,1.12663808120339
18,1,43,NaN,0.550533362181074,1.21485875525772
18,1,44.6,NaN,0.438861510542418,1.15371406088168
18,1,46.1,NaN,0.553423838944948,1.18816234778053
18,1,47.7,NaN,0.620075250220044,0.853543304956636
18,1,49.2,NaN,0.471105254414685,1.39621439704143
18,1,50.75,NaN,0.577527797590504,1.08587867186957
18,1,52.35,NaN,0.456277012829835,1.24307167601394
18,1,53.85,NaN,0.565963911918899,1.13201812204128
18,1,55.4,NaN,0.450401136759601,1.20411309385094
18,1,56.9,NaN,0.38162704027424,0.86354907471813
18,1,58.4,NaN,0.530977193232357,1.38976469742377
18,1,59.9,NaN,0.423935147629224,1.09227001775314
18,1,61.35,NaN,0.544959465981682,1.23808451252761
18,1,62.85,NaN,0.616756826797793,0.875779168487639
18,1,64.3,NaN,0.467088262014149,1.38366800182925
18,1,65.7,NaN,0.574888223790891,1.0982329043987
18,1,74.2,0.666666666666667,0.632588797529545,0.798646616497208
18,1,75.8,NaN,0.670903439101306,0.660660087390694
18,1,77.3,NaN,0.490688199560563,1.60341714469469
18,1,78.7,NaN,0.598495786385644,1.0271215180811
18,1,80.1,NaN,0.465055244509508,1.31651296660022
18,1,81.7,NaN,0.576179923798257,1.10452598889072
18,1,83.1,NaN,0.454814602207789,1.23847616562306
18,1,84.65,NaN,0.566380377550493,1.13664952096815
18,1,86.05,NaN,0.450073437060307,1.20549805090303
18,1,87.45,NaN,0.561596186237542,1.15176767424792
18,1,88.9,NaN,0.447644897984394,1.18966774624163
18,1,90.45,NaN,0.559078898796856,1.15957335157806
18,1,92,NaN,0.446318431018072,1.18140757308754
18,1,93.55,NaN,0.380065968157728,0.852871596824249
18,1,94.95,NaN,0.528962434738337,1.39567824561002
18,1,96.4,NaN,0.61036876190868,0.918762824610543
18,1,97.95,NaN,0.662077859991717,0.712246966582316
18,1,99.45,NaN,0.479748536842349,1.56523721868643
18,1,100.85,NaN,0.388115649268871,0.942718977478758
18,1,109.4,0.633333333333333,0.544214175644279,1.36544148946969
18,1,110.85,NaN,0.619676890838936,0.877753558613359
18,1,112.35,NaN,0.666283545103517,0.690411926954974
18,1,113.8,NaN,0.484287802485975,1.58330527018231
18,1,115.2,NaN,0.389279105422655,0.955361926633749
18,1,116.7,NaN,0.33288341122754,0.711414889975651
18,1,118.1,NaN,0.523601435117417,1.58691111727814
18,1,119.7,NaN,0.41079636411293,1.06975902769688
18,1,121.3,NaN,0.355831493500795,0.763161761831896
18,1,122.7,NaN,0.320945734798138,0.634489966032629
18,1,124.3,NaN,0.506587061980486,1.63959870643601
18,1,125.8,NaN,0.61005572889842,0.981117863188202
18,1,127.2,NaN,0.448652447884606,1.35866013899012
18,1,128.65,NaN,0.566971800894426,1.15632981222483
18,1,130.1,NaN,0.631726627559053,0.818651112315021
18,1,131.5,NaN,0.474286890531156,1.44115100619208
18,1,133,NaN,0.582729724240476,1.07616810255482
18,1,134.45,NaN,0.638175660680385,0.779101192438599
18,1,135.85,NaN,0.674296198252348,0.647974508027123
18,1,137.45,NaN,0.699289497238925,0.56854563125362
18,1,139,NaN,0.496884403185322,1.73355283782776
18,1,147.4,0.166666666666667,0.387295010538405,0.991038180361525
18,1,148.9,NaN,0.326657422582303,0.706735495176184
18,1,150.45,NaN,0.292338081305413,0.570587401353309
18,1,151.85,NaN,0.271688720491336,0.498867809033333
18,1,153.3,NaN,0.511083361759702,1.87997342343496
18,1,154.85,NaN,0.622688432985317,0.968369469500099
18,1,156.45,NaN,0.679809623363831,0.683417614820587
18,1,157.85,NaN,0.711369166981218,0.556797310117211
18,1,159.25,NaN,0.486755357796494,1.79270267077801
18,1,160.85,NaN,0.605518861263954,1.03873123587217
18,1,162.25,NaN,0.461920503739662,1.3419717723482
18,1,163.75,NaN,0.379740817700827,0.894108761532911
18,1,165.25,NaN,0.537195128083171,1.39691301473576
18,1,166.85,NaN,0.424620943791664,1.11152404320503
18,1,168.25,NaN,0.365112077947958,0.797415386938919
18,1,169.8,NaN,0.521471631648211,1.45358870081352
18,1,171.35,NaN,0.414460539656927,1.0633236410908
18,1,172.9,NaN,0.540452763612915,1.27069334407409
18,1,181.4,0.666666666666667,0.429996898166659,1.12171493261383
18,1,182.95,NaN,0.37077144956956,0.810958324754891
18,1,184.35,NaN,0.521597733028378,1.43139793816832
18,1,185.85,NaN,0.416217750821323,1.06370386893628
18,1,187.3,NaN,0.539945488627438,1.26458960055943
18,1,188.7,NaN,0.430404618149979,1.12012328017966
18,1,190.1,NaN,0.371553409500645,0.811990645579334
18,1,191.6,NaN,0.521462586899998,1.42835848686008
18,1,193.2,NaN,0.416476247409868,1.06329637271773
18,1,194.75,NaN,0.363206049228253,0.77713671222545
18,1,196.3,NaN,0.51656392992751,1.4611398638474
18,1,197.7,NaN,0.41183738227647,1.04860297558336
18,1,199.3,NaN,0.537487279556368,1.27985330625486
18,1,200.7,NaN,0.42803589610804,1.11243505040743
18,1,202.25,NaN,0.370142970855791,0.806003487677555
18,1,203.85,NaN,0.520374262628493,1.43384546332407
18,1,205.35,NaN,0.415474527826172,1.06001901707358
18,1,206.85,NaN,0.539169243338157,1.26716806483601
18,1,208.45,NaN,0.429840098091723,1.11769108686857
18,1,210,NaN,0.547015046662665,1.21812802249922
18,1,211.55,NaN,0.617724300262455,0.870347577322821
18,1,213.15,NaN,0.664468523987869,0.69496500981921
18,1,221.55,0.733333333333333,0.695711407622168,0.589727234531344
18,1,222.95,NaN,0.716989812736668,0.523439118030211
18,1,224.45,NaN,0.731855413389287,0.479975474173153
18,1,225.85,NaN,0.492972164766232,1.89891696682405
18,1,227.35,NaN,0.615014943417601,1.0204219064737
18,1,228.85,NaN,0.663868671171118,0.701306629911011
18,1,230.35,NaN,0.48959477414374,1.57290308083507
18,1,231.75,NaN,0.388474661173053,0.970284994471268
18,1,233.25,NaN,0.330549611003712,0.709515816179497
18,1,234.8,NaN,0.296530851223933,0.578950949272081
18,1,236.4,NaN,0.275410674000439,0.507440940627753
18,1,237.8,NaN,0.509759599307373,1.8603436202762
18,1,239.3,NaN,0.621166467592747,0.972111056930438
18,1,240.8,NaN,0.448908116571411,1.40036405844076
18,1,242.3,NaN,0.571014299560943,1.15550791346691
18,1,243.8,NaN,0.635471520010885,0.808401220319653
18,1,245.25,NaN,0.475567264738571,1.45589656062609
18,1,246.7,NaN,0.387871272942357,0.93117035302462
18,1,248.25,NaN,0.334766127500622,0.708093019814118
18,1,249.7,NaN,0.30145306973821,0.588066464983277
18,1,251.1,NaN,0.279704844624647,0.517571051863126
18,1,259.55,1,0.508774499475425,1.83802285267346
18,1,261.05,NaN,0.619355831409751,0.974901732445717
18,1,262.65,NaN,0.677677036622511,0.691159592207659
18,1,264.2,NaN,0.710219645511026,0.561330208948145
18,1,265.7,NaN,0.486178291922564,1.78696830345023
18,1,267.25,NaN,0.380416637484582,0.960660251993734
18,1,268.85,NaN,0.32407505647124,0.690629690493204
18,1,270.4,NaN,0.522883702400568,1.62560011184376
18,1,271.85,NaN,0.617446378189589,0.935437990914697
18,1,273.3,NaN,0.670882482770901,0.695614242852408
18,1,274.75,NaN,0.703114899889314,0.575868020521379
18,1,276.15,NaN,0.723743046247974,0.508167627559044
18,1,277.75,NaN,0.737622914895105,0.466450513190335
18,1,279.25,NaN,0.747366093838335,0.43904461985219
18,1,280.75,NaN,0.754454388606534,0.420112981210019
18,1,282.35,NaN,0.759769254038601,0.406494411259631
18,1,283.9,NaN,0.763857476118638,0.396366763963046
18,1,285.35,NaN,0.4824267224293,2.08227023346205
18,1,286.95,NaN,0.617342421906179,1.051618272126
18,1,288.45,NaN,0.669572114105576,0.695857162475401
18,1,289.85,NaN,0.487031138555729,1.59759264921977
18,1,298.35,0.166666666666667,0.600674289957149,1.03791408027215
18,1,299.95,NaN,0.652298028043603,0.735345179891151
18,1,301.35,NaN,0.683907529907918,0.616396827758169
18,1,302.9,NaN,0.705311890613816,0.54812682118217
18,1,304.4,NaN,0.72068512147154,0.503666733064138
18,1,306,NaN,0.732167356799162,0.472559033641318
18,1,307.55,NaN,0.740990769822578,0.449754641422155
18,1,309,NaN,0.747921263235601,0.432472523225526
18,1,310.55,NaN,0.753461633829953,0.419041695253774
18,1,312,NaN,0.757955799597193,0.408394043040993
18,1,313.6,NaN,0.761646692654866,0.399814375199721
18,1,315,NaN,0.764710426363864,0.392806169292017
18,1,316.4,NaN,0.767277448494987,0.387014550398224
18,1,317.9,NaN,0.769446154435326,0.382179742466349
18,1,319.4,NaN,0.77129193259759,0.378107724080686
18,1,320.85,NaN,0.772873338176352,0.374651073923742
18,1,322.35,NaN,0.774236404338661,0.371696096465156
18,1,323.9,NaN,0.47553806276328,2.1471152243348
18,1,325.45,NaN,0.360038248601788,0.931090021708134
18,1,326.95,NaN,0.546029728432227,1.4737779157298
18,1,328.35,NaN,0.629542604827049,0.872948594485487
18,1,329.75,NaN,0.676012478835249,0.667624078034762
18,1,338.25,0.733333333333333,0.704386712604994,0.564878216741494
18,1,339.8,NaN,0.723010226495146,0.505560400141419
18,1,341.3,NaN,0.735920772306788,0.467912041612087
18,1,342.75,NaN,0.745257668143328,0.442377637779805
18,1,344.2,NaN,0.752239985229623,0.424188780342924
18,1,345.8,NaN,0.757604483495705,0.410735100182502
18,1,347.25,NaN,0.761818441306012,0.400483226201075
18,1,348.65,NaN,0.765190361560157,0.392480883307043
18,1,350.15,NaN,0.767930930126966,0.386109393468026
18,1,351.7,NaN,0.770188240080693,0.38095153816544
18,1,353.3,NaN,0.772069004038481,0.376716999935781
18,1,354.85,NaN,0.773651793056979,0.373198300068564
18,1,356.25,NaN,0.774995560830336,0.370243713871423
18,1,357.65,NaN,0.474575814257218,2.1519746298678
18,1,359.25,NaN,0.614639329430146,1.07528951635355
18,1,360.75,NaN,0.669327946861797,0.702188010093734
18,1,362.3,NaN,0.699048662311154,0.579214841592394
18,1,363.85,NaN,0.495471158428316,1.73239786554545
18,1,365.3,NaN,0.610834320107238,1.01312701487917
18,1,366.8,NaN,0.659740396823284,0.711146971754699
18,1,368.2,NaN,0.689023169106618,0.600029649042157
18,1,369.7,NaN,0.708759443130553,0.537375599050362
18,1,378.3,1,0.722971946822274,0.496632043009763
18,1,379.9,NaN,0.733647275455648,0.467988426916487
18,1,381.35,NaN,0.741907237693071,0.446841487214111
18,1,382.95,NaN,0.748442898826309,0.430689280125149
18,1,384.5,NaN,0.753706483916516,0.418035842361237
18,1,386.05,NaN,0.758007360045869,0.407925291075509
18,1,387.55,NaN,0.76156452048172,0.399716238245448
18,1,388.95,NaN,0.485973141911183,2.06832916816193
18,1,390.45,NaN,0.620398636666495,1.04105151171939
18,1,392.05,NaN,0.671840251474538,0.688732578849672
18,1,393.55,NaN,0.699808457905098,0.57380986159078
18,1,395.15,NaN,0.717461180276963,0.514967993750578
18,1,396.75,NaN,0.729697245127953,0.479027320990355
18,1,398.35,NaN,0.73871849099206,0.454630087814769
18,1,399.9,NaN,0.745659705010535,0.436903404431651
18,1,401.4,NaN,0.751167360483666,0.423410713604852
18,1,402.95,NaN,0.492826086953425,2.006752357892
18,1,404.45,NaN,0.3697235635815,0.979447553838728
18,1,405.85,NaN,0.552181477305254,1.4354811011895
18,1,407.35,NaN,0.632287466073878,0.856785600746327
18,1,408.75,NaN,0.676750335270202,0.661347473844985
18,1,417.35,0.7,0.704107863493747,0.563304397718586
18,1,418.75,NaN,0.722272240653367,0.506131640161842
18,1,420.3,NaN,0.735017715607997,0.469385371055866
18,1,421.7,NaN,0.744338131306985,0.444149072269252
18,1,423.15,NaN,0.492029168160728,1.96769109249991
18,1,424.75,NaN,0.618674018008805,1.02318425185637
18,1,426.2,NaN,0.667867726502947,0.69274864745098
18,1,427.7,NaN,0.695560678542443,0.58236569460464
18,1,429.15,NaN,0.713631923959581,0.5237517184178
18,1,430.65,NaN,0.726482349962579,0.486747939959862
18,1,432.2,NaN,0.736121595852781,0.461000347174845
18,1,433.75,NaN,0.74361485439625,0.441983998110239
18,1,435.15,NaN,0.749589577982236,0.427372505170905
18,1,436.7,NaN,0.754444851643376,0.415827200451988
18,1,438.15,NaN,0.490793104901368,2.02588102421443
18,1,439.75,NaN,0.368494233071554,0.973676140186086
18,1,441.3,NaN,0.551558220668946,1.44028605354306
18,1,442.75,NaN,0.632081512294738,0.858414914896435
18,1,444.2,NaN,0.676739037197876,0.66181747667411
18,1,445.6,NaN,0.704172560677813,0.563328483128118
18,1,454.1,0.7,0.72235995059334,0.505999083740443
18,1,455.7,NaN,0.735106585828254,0.469210186401448
18,1,457.15,NaN,0.744420050543294,0.443974648071137
18,1,458.65,NaN,0.751447268143348,0.425811180772122
18,1,460.15,NaN,0.75688619542594,0.412256226483972
18,1,461.7,NaN,0.761183675121218,0.401851700406037
18,1,463.3,NaN,0.764637838662885,0.393683473992999
18,1,464.7,NaN,0.767454484340177,0.387151500128649
18,1,466.1,NaN,0.769779770229224,0.381846904227197
18,1,467.65,NaN,0.479044513887117,2.11891348423364
18,1,469.25,NaN,0.362117842550892,0.940767990536756
18,1,470.65,NaN,0.309363991169431,0.648638170218128
18,1,472.25,NaN,0.520492846912362,1.69262281272405
18,1,473.7,NaN,0.620110296564557,0.942049758058104
18,2,1.6,NaN,0.454990805651312,1.39634748529015
18,2,3.05,NaN,0.572850826580239,1.13609070292829
18,2,4.6,NaN,0.448185501396214,1.22718810427036
18,2,6.2,NaN,0.562885370006885,1.15783211583403
18,2,7.6,NaN,0.626577670631838,0.829086943382299
18,2,9.15,NaN,0.668090370553346,0.67443473763087
18,2,10.65,NaN,0.488426500892815,1.59113760902822
18,2,12.05,NaN,0.596547047085372,1.03378661514064
18,2,13.65,NaN,0.646909421174454,0.745292173362171
18,2,15.25,NaN,0.679162345712141,0.628364371495844
18,2,16.7,NaN,0.495985438690513,1.64008462495718
18,2,18.2,NaN,0.604503553917061,1.01163032878601
18,2,19.65,NaN,0.467357061704577,1.3382633641376
18,2,21.05,NaN,0.579432154644274,1.09740290186945
18,2,22.5,NaN,0.455911847885781,1.24958954229543
18,2,23.9,NaN,0.568145219768516,1.13317319355053
18,2,25.3,NaN,0.628378420245903,0.815668360470517
18,2,26.9,NaN,0.667808651942924,0.670294458397198
18,2,28.45,NaN,0.695125226831662,0.582493310210064
18,2,29.95,NaN,0.495304248548932,1.71371131525347
18,2,31.55,NaN,0.606656247553407,1.01361309892172
18,2,40.1,0.6,0.467056567426694,1.34613742570028
18,2,41.7,NaN,0.580072070840858,1.09833080276033
18,2,43.15,NaN,0.455733619635613,1.25178635072629
18,2,44.7,NaN,0.568375195301007,1.13373729226017
18,2,46.3,NaN,0.628686773795165,0.815084500188943
18,2,47.8,NaN,0.477949609104137,1.4292913898744
18,2,49.2,NaN,0.583645279094373,1.06506957401982
18,2,50.6,NaN,0.459908095108483,1.26411491260164
18,2,52.05,NaN,0.569622197774904,1.12058250323588
18,2,53.6,NaN,0.452440371351858,1.2163244255561
18,2,55.15,NaN,0.563214818503653,1.14420042782643
18,2,56.6,NaN,0.448866267142358,1.19500418309933
18,2,58.15,NaN,0.380893943737015,0.859525662986288
18,2,59.7,NaN,0.335609493206651,0.691741522703947
18,2,61.15,NaN,0.304951069175265,0.589896635524467
